-0.0076	1.3913	0.1620	47.9265	-46.8161	56.6961
0.0510	1.4499	0.1580	62.8830	-36.2422	58.9222
0.0393	1.4109	0.0995	70.1874	-34.9204	69.8439
0.0236	1.3484	0.0565	78.2570	-50.4335	87.3048
0.0393	1.2859	-0.0060	91.5439	-67.2683	93.1483
0.0588	1.2741	-0.0138	83.8917	-41.2509	77.9830
-0.0428	1.1648	-0.0255	66.9874	-37.9813	65.3222
-0.0623	1.0163	0.0174	59.9613	-34.4335	69.0091
-0.0584	0.7780	0.0252	61.7700	-34.1552	59.1309
-0.1170	0.7038	-0.0138	44.3787	-23.9291	39.2352
-0.0975	0.4890	-0.0646	30.7439	-29.9117	37.5657
-0.0662	0.4109	-0.0724	29.5613	-23.5117	25.2526
-0.0193	0.4577	-0.0880	25.7352	-6.0509	8.0700
0.0002	0.4968	-0.1271	18.2917	-2.7117	10.9222
0.0549	0.6062	-0.1779	15.9265	-1.8074	10.7830
0.1408	0.7116	-0.2209	13.1439	-2.8509	4.1048
0.1955	0.7312	-0.2365	4.9352	12.3143	-2.1561
0.2111	0.7546	-0.2365	3.0570	16.0013	-4.7300
0.2307	0.7585	-0.2482	2.2917	-12.2422	0.6961
0.3400	0.7624	-0.2013	-5.7083	6.1230	-0.5561
0.3088	0.7507	-0.2287	-14.2648	10.5057	-2.4343
0.3440	0.7273	-0.2013	-20.6648	-8.7639	10.3657
0.3908	0.7273	-0.1779	-27.4126	-3.4074	20.5222
0.4260	0.7546	-0.1623	-37.7778	3.6187	17.5309
0.4182	0.7741	-0.1623	-52.6648	1.9491	18.0178
0.3440	0.7351	-0.1115	-66.2300	0.9752	28.0352
0.2541	0.6960	-0.0920	-63.6561	-18.2248	31.7917
0.3361	0.7507	-0.0334	-68.5952	-37.9117	23.8613
0.2580	0.7624	-0.0685	-76.4561	-47.5117	0.0700
0.2736	0.7546	-0.0412	-88.5604	-37.7030	-34.7126
0.0588	0.9070	0.0526	-95.7952	-35.8943	-67.1996
-0.0193	0.9929	0.0799	-90.0909	-52.7987	-76.1735
-0.1404	1.2429	0.1424	-94.4039	-59.0596	-68.3822
-0.2029	1.2937	0.1502	-72.2822	-50.8509	-74.0170
-0.2576	1.3952	0.1541	-51.5517	-34.4335	-59.9648
-0.2810	1.3952	0.1502	-37.9170	-21.4943	-35.3387
-0.2537	1.2820	0.1229	-21.7083	-11.4074	-22.3300
-0.2029	1.2155	0.1151	-10.5778	0.7665	-10.7822
-0.1092	1.0866	0.1424	-6.8909	2.3665	4.8700
-0.0818	1.0163	0.1463	1.3178	-2.2248	4.9396
-0.1717	0.9343	0.2010	9.0396	0.6274	-5.4257
-0.1990	0.9304	0.2362	5.0048	17.4622	-5.4257
-0.4100	0.8913	0.1737	0.7613	-15.0248	14.6091
-0.3279	0.8913	0.2088	-11.0648	-19.4770	29.3570
-0.2381	0.9226	0.2049	-3.1343	-25.8074	27.2004
-0.2615	0.9929	0.1815	7.0222	-17.3900	3.0613
-0.1248	1.0359	0.2323	-4.8735	0.9752	3.8961
-0.1443	1.0124	0.2362	-8.2822	12.8709	15.3048
-0.1170	1.0437	0.2752	-6.7517	15.9317	-25.3909
0.0861	1.0202	0.3299	-15.9343	78.6100	-31.0257
-0.0076	0.9695	0.3299	-1.0474	83.7578	-17.6691
-0.0389	1.0320	0.3651	-16.0735	88.4883	-53.1474
0.0393	0.9460	0.3612	-52.0387	119.6535	-75.1996
0.1604	0.8210	0.4315	-55.5170	141.3578	-30.4691
0.1838	0.8132	0.4432	-12.0387	64.9752	23.2352
0.4807	0.9929	0.3807	2.4309	60.3839	4.6613
0.4650	1.0749	0.3143	-28.2474	99.0622	-27.9648
0.2190	0.8991	0.2791	-26.7865	88.0709	-11.5474
0.1291	0.8757	0.2557	0.9004	14.8187	24.3483
0.1916	1.0007	0.2401	-1.4648	5.2883	21.0787
-0.0545	0.9655	0.2948	-19.1343	14.7491	-10.9909
-0.1600	0.9343	0.3573	-19.4126	6.0535	-17.3213
-0.2576	0.8679	0.4041	-3.2039	-5.1465	1.6004
-0.2068	0.9030	0.3885	9.0396	-7.3726	11.4091
-0.1560	0.9226	0.3221	4.6570	1.2535	2.0178
-0.1560	0.9030	0.3104	1.1787	8.2796	-6.1213
-0.1678	0.9030	0.3026	2.8483	6.8883	-3.5474
-0.1639	0.8913	0.2987	2.9874	5.6361	1.3917
-0.1209	0.9109	0.2830	-0.2822	8.3491	-2.1561
-0.1365	0.9187	0.2830	-5.2909	10.7839	-11.6865
-0.1717	0.8952	0.3416	1.3178	8.4883	-7.5126
-0.2146	0.9226	0.3534	6.2570	0.4883	0.7657
-0.2342	0.9421	0.3104	3.6830	-2.3639	-0.7648
-0.2264	0.9187	0.2987	-0.0039	0.9752	-5.6343
-0.2146	0.8952	0.3065	1.9439	1.3230	-2.8517
-0.2107	0.8913	0.2948	5.5613	4.0361	0.5570
-0.2185	0.9304	0.2791	-0.3517	3.5491	0.4178
-0.2068	0.9070	0.2987	-3.2735	3.0622	-0.0691
-0.1912	0.8952	0.3026	-1.3257	3.3404	1.1135
-0.1912	0.9187	0.2948	-1.9517	9.9491	3.1309
-0.2107	0.9030	0.2830	-3.6213	4.3143	3.2700
-0.1834	0.9030	0.2870	-3.8300	6.6796	0.4874
-0.1951	0.9109	0.2909	-2.5778	4.5926	0.7657
-0.1990	0.9343	0.2948	-1.4648	4.2448	2.0178
-0.1990	0.9421	0.2909	-2.7170	2.8535	0.0700
-0.1912	0.9265	0.3065	-1.0474	3.5491	-0.6257
-0.1951	0.9304	0.3065	1.5961	3.0622	1.7396
-0.1951	0.9265	0.3065	0.8309	2.0187	1.6004
-0.1834	0.9226	0.3065	-0.2126	3.3404	0.0004
-0.1912	0.9070	0.2909	0.9004	3.8970	-1.1126
-0.1990	0.9187	0.3065	0.0657	2.5057	0.8352
-0.2029	0.9070	0.2987	0.6222	1.4622	0.4874
-0.1951	0.9148	0.2948	2.0830	4.2448	-0.9735
-0.2107	0.9148	0.2948	2.2917	2.8535	-0.2083
-0.2029	0.9148	0.2948	-0.2126	-1.1813	-0.0691
-0.1873	0.9030	0.2987	1.1787	2.2274	-0.0691
-0.2068	0.9187	0.2830	0.0657	1.4622	-1.1822
-0.2068	0.9148	0.2830	-1.4648	1.4622	-1.9474
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.2146	0.9265	0.2830	0.4830	-0.4161	-0.6257
-0.2107	0.9187	0.2830	0.7613	0.7665	-1.1126
-0.2146	0.9226	0.2830	0.9700	0.9752	0.1396
-0.2185	0.9187	0.2830	0.4830	2.4361	-0.2778
-0.2107	0.8991	0.2830	1.8743	1.2535	-0.2083
-0.2146	0.9109	0.2674	1.5961	-0.1378	-0.7648
-0.2107	0.9148	0.2635	0.4135	2.1578	-1.6691
-0.2303	0.9109	0.2791	-0.4213	0.6970	-1.9474
-0.2225	0.9226	0.2870	1.1091	0.3491	0.2787
-0.2068	0.9382	0.2948	2.0830	-0.2770	-0.4170
-0.2029	0.9655	0.2987	-0.5604	-0.5552	-1.1126
-0.2107	1.0515	0.3495	2.7787	-0.8335	3.4787
-0.2029	1.1374	0.4041	13.7004	-3.8248	12.3830
-0.1443	1.2351	0.4080	35.1265	8.9057	12.2439
-0.1170	1.2663	0.3455	58.0830	17.6709	14.2613
-0.0740	1.3210	0.1893	69.9091	-3.1987	33.2526
-0.0193	1.2820	0.1580	77.7700	-11.4770	41.1830
0.0315	1.2116	0.0760	86.4657	-11.6161	46.8178
0.0471	1.2038	-0.0021	99.1961	-34.7117	68.6613
0.0900	1.1648	-0.0841	108.5874	-50.7813	84.3135
0.0783	1.0905	-0.1232	98.3613	-42.5030	91.1309
0.0315	0.9929	-0.1623	102.2570	-59.1987	87.7222
0.0275	0.9382	-0.1505	92.3787	-66.2943	86.2613
0.0236	0.8523	-0.1388	67.6830	-58.6422	80.0004
-0.1131	0.6687	-0.0880	51.4048	-51.6857	53.9135
-0.1209	0.6218	-0.0334	38.6743	-39.7900	41.1830
-0.1209	0.5124	-0.0451	24.4830	-33.5987	28.9396
-0.1131	0.5320	-0.0216	21.9787	-30.3291	16.6265
-0.0389	0.5202	-0.0998	20.7265	-18.0161	10.8526
0.0041	0.5554	-0.1779	10.8483	-1.9465	8.1396
0.1018	0.5632	-0.2599	2.4309	-5.4943	8.8352
0.1682	0.6101	-0.2755	-6.5430	1.6013	1.9483
0.2268	0.6804	-0.2677	-18.5778	16.6970	-8.6952
0.2346	0.6843	-0.2287	-22.5430	19.7578	-9.5300
0.2424	0.6609	-0.1818	-28.5952	7.7926	-3.8952
0.3283	0.6765	-0.1427	-31.4474	19.5491	-1.9474
0.3166	0.6882	-0.1427	-36.5257	16.4187	-0.3474
0.2971	0.6413	-0.1466	-36.3865	-0.3465	4.5222
0.3869	0.6804	-0.1545	-36.1083	-11.6161	7.4439
0.3361	0.7507	-0.2091	-43.6213	-7.5117	10.5743
0.4025	0.8015	-0.1584	-55.0996	-6.3987	11.9657
0.2463	0.9382	-0.1935	-69.9865	-17.4596	15.7917
0.2072	1.0007	-0.1740	-93.0822	-52.8683	12.3830
0.2111	1.0320	-0.2170	-111.2387	-70.0509	-7.4430
0.1721	1.0710	-0.1701	-102.5430	-53.7726	-42.6430
-0.0857	1.2038	-0.0998	-86.1952	-71.2335	-45.9822
-0.1248	1.3366	-0.0138	-81.8126	-76.3117	-33.1822
-0.1287	1.4304	0.1541	-60.1778	-34.8509	-37.2170
-0.1639	1.4148	0.1580	-31.6561	-16.2770	-33.9474
-0.2498	1.2898	0.1424	-16.6300	-18.3639	-8.9735
-0.2068	1.2077	0.1385	5.4222	-10.4335	-1.5996
-0.1990	1.0788	0.1073	18.5004	-20.3117	2.0874
-0.1560	1.0632	0.1034	19.3352	-27.1987	-3.6170
-0.2381	1.0398	0.1268	20.9352	-31.8596	-21.2865
-0.3670	1.0515	0.1151	18.5700	-60.2422	-42.4343
-0.2146	1.1062	0.1151	-8.7691	-77.5639	-41.6691
-0.1717	0.8523	0.1463	2.0135	-33.1813	-30.3996
-0.0662	0.8757	0.1307	16.4135	22.8187	-39.4430
-0.0271	1.0046	-0.0529	-11.5517	65.8796	-39.1648
-0.0701	0.9929	-0.0841	-40.9778	55.0274	-78.4691
0.0002	0.8640	0.0916	-55.8648	130.0883	-91.3387
-0.0232	0.8718	0.1229	-28.9430	109.5665	-13.2170
-0.0271	0.9968	0.1151	-19.4126	74.4361	-5.2170
-0.0232	1.0515	0.1463	-60.5952	127.1665	-51.6170
-0.2420	0.7937	0.2362	-68.7343	126.3317	-23.3039
-0.3045	0.7859	0.3143	-45.0126	55.2361	36.6613
0.1096	0.9655	0.3651	-39.3778	61.2187	19.0613
0.1682	0.9382	0.2557	-50.2300	89.8100	-14.9561
0.1565	0.9226	0.2596	-32.9083	53.2883	-3.1300
0.1291	0.9929	0.2752	-21.9865	30.6100	-5.9822
0.0705	0.9929	0.2870	-26.7170	32.7665	-8.9735
-0.0818	0.9382	0.3104	-16.4213	14.2622	4.5222
-0.1170	0.9616	0.3026	-4.5257	-6.4683	14.4700
-0.1209	0.9968	0.2948	-8.7691	-3.8248	2.7135
-0.1600	0.9655	0.3065	-5.4996	-0.9030	-5.6343
-0.2264	0.9343	0.3104	5.1439	-5.7030	2.6439
-0.2185	0.9343	0.2830	2.9874	-8.7639	-2.7822
-0.1912	0.9265	0.2713	-1.3952	1.1143	-12.0343
-0.2381	0.8952	0.2713	4.3787	-1.9465	-7.4430
-0.2615	0.8991	0.2518	6.9526	1.7404	-1.3213
-0.2928	0.9109	0.2284	-2.2300	-1.6683	-0.1387
-0.2381	0.8796	0.2401	-2.8561	2.2274	1.6004
-0.2459	0.9148	0.2713	2.0830	5.1491	0.4178
-0.2732	0.9343	0.2752	-0.2126	0.9057	1.0439
-0.2342	0.9148	0.2791	1.7352	2.2274	-0.6257
-0.2342	0.9343	0.2830	2.5700	8.1404	-2.9213
-0.2537	0.9187	0.2557	2.8483	3.6187	-1.8778
-0.2459	0.9148	0.2518	1.0396	2.6448	-1.8778
-0.2342	0.9030	0.2518	-0.4213	6.0535	-2.7126
-0.2459	0.8991	0.2401	-0.8387	3.6187	-1.0430
-0.2420	0.9109	0.2752	-2.4387	0.2796	-1.1126
-0.2381	0.9109	0.2752	-0.5604	3.3404	-2.2952
-0.2615	0.9226	0.2596	-0.8387	1.9491	0.2787
-0.2576	0.9304	0.2557	-2.8561	-1.1813	0.5570
-0.2459	0.9265	0.2635	-2.2300	3.3404	-1.5300
-0.2615	0.9304	0.2635	-2.6474	0.4883	0.9743
-0.2459	0.9226	0.2713	-0.2126	1.0448	1.0439
-0.2537	0.9226	0.2518	-1.7430	2.1578	0.2091
-0.2615	0.9148	0.2635	-1.3952	1.4622	-0.0691
-0.2576	0.9109	0.2674	-1.0474	3.4100	1.1830
-0.2693	0.8991	0.2713	2.0135	0.2100	0.1396
-0.2615	0.9226	0.2596	-0.1430	1.7404	0.9048
-0.2498	0.9030	0.2440	0.1352	3.3404	-0.2083
-0.2459	0.9226	0.2713	1.5961	1.9491	1.1830
-0.2420	0.9226	0.2557	-0.0039	4.7317	0.3483
-0.2420	0.9187	0.2557	-1.8126	4.3143	-0.9039
-0.2459	0.9148	0.2518	-1.9517	0.6970	0.6265
-0.2264	0.9148	0.2596	-1.6735	6.0535	0.2091
-0.2498	0.9109	0.2401	-0.4213	1.1143	-0.8343
-0.2693	0.9616	0.2362	0.4135	-0.4857	3.3396
-0.2537	0.9538	0.2440	2.2222	1.9491	7.0265
-0.2732	0.9538	0.2557	0.4135	1.3230	5.7048
-0.2498	0.9109	0.2870	5.7004	2.9230	4.1743
-0.2576	0.9070	0.2713	7.3700	5.2187	3.3396
-0.2459	0.8679	0.2557	5.7700	3.6187	2.5743
-0.2459	0.8718	0.2479	2.4309	4.5926	0.0004
-0.2420	0.8757	0.2401	-0.7691	3.4100	-0.3474
-0.2420	0.8952	0.2401	-2.7170	2.4361	-0.5561
-0.2303	0.8913	0.2362	-3.5517	0.7665	0.1396
-0.2342	0.9304	0.2557	-2.2996	1.0448	0.9743
-0.2420	0.9538	0.2205	-1.0474	0.3491	0.9048
-0.2420	0.9812	0.2127	-0.7691	-1.0422	4.1048
-0.2303	0.9773	0.2166	1.4570	-3.6161	4.8004
-0.2342	0.9812	0.2323	1.9439	-2.2943	2.6439
-0.2459	0.9812	0.2205	4.1004	-0.2074	3.0613
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.1365	0.9499	0.1580	-4.4561	3.6187	1.3222
-0.1560	0.9343	0.1463	-3.3430	0.9057	-1.4604
-0.1521	0.9499	0.1502	-4.4561	4.3143	1.5309
-0.1482	0.9382	0.1502	-3.3430	-0.7639	5.2178
-0.1404	0.9460	0.1502	-3.2735	-2.0161	1.8787
-0.1482	0.9499	0.1580	-7.3083	-2.3639	2.1570
-0.1521	0.9265	0.1580	-2.5083	-6.4683	5.1483
-0.1365	0.9538	0.0995	2.8483	-2.1552	6.1917
-0.1443	1.0124	0.1268	-12.0387	-4.5204	6.4700
-0.0818	1.0046	0.2518	-9.1170	-2.2943	5.4961
-0.0545	1.0593	0.2830	10.5700	-0.9030	14.1222
0.1018	1.1999	0.2284	34.3613	-13.3552	23.3048
0.1760	1.3366	0.1580	47.5091	-18.0857	22.1917
0.1760	1.5241	0.1073	52.0309	-17.8770	16.4178
0.1369	1.5476	0.1034	65.8743	-32.0683	21.4961
0.0432	1.5163	0.0838	86.1178	-44.3117	39.9309
0.0354	1.4421	0.0604	109.8396	-52.4509	56.4178
0.0432	1.3054	-0.0295	114.5700	-73.1117	59.3396
0.0940	1.1882	-0.0099	97.0396	-70.8161	36.8004
0.0510	0.8054	0.0565	79.3004	-36.0335	10.9222
-0.1717	0.5515	-0.0177	65.1787	-21.3552	-5.5648
-0.2537	0.4616	-0.0490	48.2048	-36.1030	5.6352
-0.2381	0.3718	-0.1076	42.7787	-40.3465	15.5135
-0.2146	0.4109	-0.1466	28.8657	-26.7813	11.3396
-0.0818	0.4577	-0.2326	16.0657	-20.0335	7.9309
-0.0389	0.4851	-0.2404	9.5961	-13.4943	0.6961
0.0275	0.5398	-0.1662	-5.2909	-5.1465	-7.7909
0.0354	0.5280	-0.1427	-12.3865	6.6796	-9.9474
0.0783	0.5163	-0.1701	-12.3170	6.2622	-6.3996
0.1096	0.5163	-0.1818	-25.2561	5.9143	-1.4604
0.1291	0.5515	-0.1584	-38.3343	-8.2074	-3.1300
0.1682	0.5671	-0.1115	-48.6996	7.0274	-14.6083
0.0549	0.4968	-0.1076	-53.7778	10.3665	-18.0170
0.0510	0.5788	-0.1310	-55.1691	-24.7639	-8.3474
0.1096	0.7624	-0.1349	-66.6474	-42.9204	4.2439
-0.0115	0.8366	-0.0959	-70.6126	-34.9900	11.6178
0.0041	0.9851	-0.0880	-69.2909	-81.6683	16.0700
0.0783	1.2351	-0.0295	-92.7343	-69.2857	14.4004
-0.1443	1.2702	-0.0529	-97.8822	-68.5204	-8.6257
-0.2967	1.5632	0.0565	-89.8126	-58.0161	-31.3735
-0.4529	1.6491	0.0877	-85.3604	-54.1900	-28.5909
-0.4685	1.5671	0.1893	-55.9343	-45.1465	-5.2170
-0.4295	1.4851	0.1698	-34.6474	-34.7117	11.9657
-0.3006	1.2507	0.1463	-14.2648	-24.9726	10.1570
-0.2146	1.1687	0.1346	1.1787	-5.0770	3.8961
-0.2537	1.1023	0.1034	5.5613	3.6187	-3.4778
-0.2967	1.0710	0.0995	7.6483	2.1578	-15.9996
-0.3396	0.9890	0.1659	8.1352	17.5317	-22.1213
-0.3475	0.9577	0.1776	10.4309	42.9926	-7.8604
-0.3943	0.9655	0.1463	7.3700	37.0100	5.2874
-0.3553	0.9460	0.1659	0.1352	48.2796	0.8352
-0.2264	0.9265	0.2245	2.8483	86.6796	-7.9996
-0.3240	0.8913	0.1854	1.7352	90.2970	-20.5909
-0.2810	0.9070	0.1854	-1.3952	72.3491	-24.0691
-0.1639	0.9499	0.2127	-13.7778	53.5665	-16.2778
-0.1521	0.8718	0.2557	-6.7517	83.8970	-11.8257
-0.0818	0.9304	0.1971	3.6135	58.5057	-9.5300
0.0158	0.9734	0.1854	-10.2996	41.3926	-1.7387
0.1291	0.9734	0.2245	-40.4909	58.5057	-21.0083
0.2190	0.9265	0.2713	-40.0039	90.9926	-6.8865
0.1213	0.9343	0.2674	-17.5343	64.1404	4.8004
0.1096	0.9812	0.2791	-17.7430	40.9057	7.8613
0.1682	0.9577	0.2635	-12.5952	42.9230	5.4961
0.0940	0.9499	0.2596	-8.2822	34.8535	0.5570
0.0236	0.9538	0.2362	-9.1170	22.7491	5.7743
-0.0076	0.9460	0.2049	-7.0996	12.3143	11.3396
-0.0350	0.9460	0.1932	-4.8735	3.2709	8.6961
-0.0662	0.9538	0.2088	-4.4561	1.1143	2.2265
-0.0935	0.9577	0.2166	-3.6213	-2.9900	-0.5561
-0.1131	0.9538	0.2010	-3.7604	-1.8074	-5.6343
-0.1560	0.9421	0.2049	-3.9691	-1.7378	-8.1387
-0.1951	0.9421	0.2088	-2.9257	-4.9378	-7.4430
-0.2107	0.9304	0.2166	-0.2822	-2.7117	-6.1909
-0.2537	0.9421	0.1932	1.3874	1.3230	-2.5039
-0.2537	0.9304	0.1932	0.3439	-2.7117	1.0439
-0.2107	0.9148	0.2049	2.0830	-3.2683	2.2265
-0.2029	0.9265	0.2010	4.0309	3.4796	-0.5561
-0.2225	0.9460	0.1854	0.6222	2.8535	-0.6257
-0.2146	0.9343	0.1893	0.4830	0.2100	1.6004
-0.1834	0.9382	0.1893	3.1265	4.4535	-0.6952
-0.1834	0.9538	0.1932	-1.2561	5.4970	-0.9039
-0.1990	0.9304	0.1854	-2.2996	2.2274	0.2091
-0.1912	0.9421	0.1854	0.2743	2.2274	-0.3474
-0.1873	0.9421	0.1971	-0.0735	1.5317	-0.6257
-0.1834	0.9382	0.1893	-2.7170	4.1752	-1.6691
-0.1873	0.9304	0.1854	-2.0213	2.0883	-3.4083
-0.1951	0.9382	0.1932	-1.6735	3.6883	-3.2691
-0.2068	0.9382	0.1893	-2.1604	1.7404	-2.3648
-0.2146	0.9421	0.1932	-2.7865	0.2796	-1.8083
-0.2068	0.9382	0.1932	-2.5778	1.5317	-0.9735
-0.2185	0.9382	0.2010	-2.8561	1.8100	-1.6691
-0.2185	0.9382	0.2049	-2.0909	1.8100	-0.2083
-0.2068	0.9382	0.2088	-0.4213	1.8100	1.4613
-0.1990	0.9421	0.1971	-2.2996	4.1752	0.8352
-0.2029	0.9382	0.1893	-0.7691	1.5317	0.6265
-0.1990	0.9421	0.1854	-1.8126	0.2100	0.0700
-0.1873	0.9421	0.2127	-2.9257	4.3143	-1.0430
-0.2029	0.9382	0.2127	-0.8387	1.3926	0.3483
-0.2029	0.9382	0.2166	-0.3517	-0.6248	0.9048
-0.2029	0.9421	0.2088	-2.7170	2.5057	-0.2778
-0.2029	0.9265	0.2049	-1.5343	1.3230	-0.2083
-0.2068	0.9421	0.2049	0.3439	1.9491	-0.3474
-0.2068	0.9460	0.2049	-2.5778	1.8796	-0.2083
-0.2068	0.9187	0.2049	-1.6735	3.0622	-0.8343
-0.2107	0.9304	0.2127	1.1787	1.4622	0.6265
-0.2068	0.9460	0.2049	-1.1170	0.4883	1.0439
-0.2068	0.9460	0.2049	-1.6735	1.7404	0.0700
-0.2029	0.9382	0.2049	-0.2822	3.2013	-1.2517
-0.2029	0.9382	0.1971	0.0657	1.9491	-0.6952
-0.2146	0.9421	0.2049	-0.4213	2.5752	-1.1822
-0.2185	0.9382	0.2127	0.8309	0.6970	-0.2083
-0.2029	0.9382	0.2010	1.1787	1.8796	-0.0691
-0.2068	0.9304	0.1932	0.1352	2.0187	-1.1126
-0.2107	0.9343	0.2010	-0.0735	0.5578	-0.8343
-0.2068	0.9343	0.2088	-0.8387	2.2274	-0.9735
-0.2185	0.9421	0.2010	-2.3691	1.6013	-0.9039
-0.2146	0.9226	0.2205	-0.5604	0.0013	0.6961
-0.2146	0.9460	0.2166	0.3439	1.3230	0.7657
-0.2068	0.9304	0.2010	-1.1865	1.3926	0.2787
-0.2107	0.9343	0.1971	-0.9778	0.7665	-0.4865
-0.2107	0.9382	0.2088	0.4830	0.0709	-0.6257
-0.2107	0.9460	0.2166	-0.4909	1.6013	-0.6257
-0.2146	0.9343	0.1971	-0.6996	1.3926	-0.9735
-0.2146	0.9304	0.2049	-0.4213	0.0013	-0.4865
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.2225	0.9304	0.2049	-0.9083	1.3230	0.8352
-0.2225	0.9421	0.2049	-0.0735	1.3926	2.0874
-0.2146	0.9382	0.2049	-0.0039	2.7143	1.1830
-0.2068	0.9382	0.2049	0.8309	3.8274	-0.3474
-0.2185	0.9382	0.2049	0.6917	1.5317	0.7657
-0.2107	0.9421	0.2049	2.1526	3.1317	-0.3474
-0.2107	0.9538	0.2010	2.0830	2.2274	-0.0691
-0.1912	0.9695	0.1932	3.6135	4.8013	-0.0691
-0.1795	1.1882	0.1541	5.8396	8.0013	6.3309
-0.1443	1.3405	0.1385	25.7352	-22.8161	29.9135
0.0236	1.5320	0.2049	47.3700	-24.8335	25.6700
-0.0193	1.5827	0.2166	64.2048	-12.8683	18.4352
-0.0701	1.4460	0.2088	92.9352	-26.7117	29.0091
-0.0662	1.3562	0.1463	114.5004	-24.4857	39.7222
-0.0818	1.2390	-0.0880	117.5613	-16.4161	53.4265
-0.1092	1.2077	-0.1818	99.8917	-37.4943	74.5743
-0.0310	1.1452	-0.1232	83.5439	-62.4683	89.7396
-0.0428	0.9655	-0.0607	74.7091	-41.4596	84.7309
-0.0701	0.8523	-0.0334	50.0830	-48.1378	61.9135
-0.0662	0.5710	0.0448	18.2917	-41.8770	34.1570
-0.1014	0.4265	0.0135	18.5004	-27.9639	21.5657
-0.1326	0.3601	-0.0255	26.5700	-22.1900	20.1743
-0.1209	0.3991	-0.0841	25.5961	-32.9030	18.0178
0.0002	0.4929	-0.1662	11.6135	-21.7030	11.8265
0.0393	0.5007	-0.2013	6.6743	-8.9030	5.2178
0.0783	0.5945	-0.2170	2.7787	-8.3465	5.0091
0.1213	0.6140	-0.2130	-2.7865	-5.4943	0.5570
0.1916	0.6296	-0.1857	-6.5430	14.6100	-12.5213
0.1955	0.6335	-0.1974	-9.3952	16.2100	-20.2430
0.2268	0.6257	-0.1779	-22.2648	16.9752	-13.8430
0.2268	0.6140	-0.1623	-23.4474	11.4796	0.2091
0.2658	0.6530	-0.1466	-8.4213	-7.5117	-1.1126
0.2815	0.7273	-0.1310	-19.8996	-5.2857	-7.4430
0.2268	0.7234	-0.1545	-23.2387	1.5317	-11.9648
0.1799	0.7702	-0.1857	-23.6561	-18.1552	-9.1822
0.1760	0.7624	-0.1857	-28.7343	-28.5900	-9.0430
0.0471	0.8288	-0.2130	-37.9865	-24.6248	-6.0517
-0.0154	0.8796	-0.2170	-56.9083	-61.5639	-6.2604
-0.0232	1.0280	-0.1662	-61.6387	-79.9987	8.2091
-0.0740	1.1999	-0.1662	-70.8213	-77.9813	7.3048
-0.2381	1.4695	-0.1505	-86.8909	-66.0857	-12.1039
-0.3006	1.4499	-0.0685	-71.6561	-51.1291	-16.1387
-0.4100	1.3991	0.0096	-45.6387	-52.1030	0.2787
-0.3865	1.3757	-0.0138	-32.4909	-37.4248	6.2613
-0.3162	1.2077	-0.0529	-27.7604	-26.4335	5.2178
-0.2732	1.0476	0.0135	-13.9170	-15.7204	6.2613
-0.3006	1.0046	0.0252	-7.3083	-6.7465	-1.9474
-0.3006	0.9538	0.0526	-6.9604	5.5665	-18.5735
-0.3318	0.9187	0.0291	-2.5778	26.7839	-23.4430
-0.4100	0.9265	0.0291	0.4830	27.2013	-21.4257
-0.3592	0.9187	0.0252	-7.7952	13.2187	-10.9213
-0.2107	0.9343	0.0877	-10.6474	19.6187	-13.9822
-0.2068	0.9421	0.1268	-10.2996	78.8883	-36.5909
-0.3084	0.9851	0.0916	-17.6039	73.9491	-28.9387
-0.2068	0.9812	0.1268	-23.7952	52.1057	-8.4865
-0.0662	1.0163	0.1776	-27.2039	94.2622	-16.5561
-0.0271	1.0241	0.1815	-34.3691	115.1317	-15.7909
-0.0389	1.0163	0.2284	-43.8996	85.6361	-10.7126
0.0588	1.0085	0.2635	-38.6822	83.8274	4.8004
0.1565	1.0163	0.2713	-30.4039	67.1317	19.9657
0.2268	0.9499	0.3026	-24.2822	77.9143	18.9222
0.2346	0.9851	0.2791	-11.8300	51.2709	7.7222
0.2541	1.0085	0.2323	-12.8735	47.4448	-11.6865
0.1916	0.9929	0.2166	-18.4387	46.4013	-16.6257
0.0236	0.9538	0.2166	-6.6822	15.5839	-9.0430
0.0393	0.9968	0.2401	-7.5170	13.9839	-8.6952
-0.0740	0.9538	0.2049	-13.8474	14.6796	-12.2430
-0.0935	0.9226	0.2245	-5.4996	2.9926	-3.8952
-0.1170	0.9577	0.2401	-0.9083	-4.5204	0.4178
-0.1287	0.9695	0.2284	-8.5604	-0.4161	-2.2952
-0.1443	0.9226	0.2205	-6.5430	0.2796	-2.0865
-0.1521	0.9265	0.2127	-1.1865	-5.8422	-0.9039
-0.1443	0.9655	0.2166	-5.7083	-3.6857	-6.0517
-0.1756	0.9499	0.2205	-6.6126	-0.0683	-7.0952
-0.2146	0.9265	0.2362	0.0657	0.9057	-2.9909
-0.2146	0.9460	0.2205	1.5961	-2.8509	0.5570
-0.2029	0.9499	0.2205	-1.2561	1.8100	0.3483
-0.1834	0.9265	0.2166	-0.1430	4.0361	-0.7648
-0.1912	0.9343	0.2205	2.4309	4.9404	-0.6952
