-0.3865	0.7468	0.5174	2.9874	-4.2422	1.1135
-0.3631	0.7116	0.5252	-3.4822	-6.1204	-1.6691
-0.3357	0.7155	0.5838	-1.2561	8.5578	-9.3909
-0.3904	0.7780	0.5643	4.5178	3.2013	-9.7387
-0.3787	0.7585	0.5565	2.0135	7.1665	-4.2430
-0.3787	0.7195	0.5018	-2.6474	-6.5378	-3.6170
-0.3865	0.7234	0.5291	-1.1170	-5.2857	-4.1039
-0.3904	0.7507	0.5721	1.6657	-7.6509	-2.7822
-0.3826	0.7390	0.5526	2.2222	-0.9726	-1.1126
-0.3943	0.7312	0.5291	2.4309	-4.8683	-1.6691
-0.3865	0.7546	0.5330	0.9004	-1.9465	-1.6691
-0.3982	0.7273	0.5291	1.0396	0.0013	-1.3213
-0.3787	0.7312	0.5565	3.0570	0.6274	-1.4604
-0.3787	0.7351	0.5213	0.2048	3.5491	0.2787
-0.3865	0.7312	0.5370	-1.7430	0.4883	0.1396
-0.3982	0.7429	0.5409	-1.6735	0.2796	-0.3474
-0.3904	0.7390	0.5291	-1.6039	0.1404	-0.2778
-0.3943	0.7351	0.5409	-0.1430	-1.3204	0.5570
-0.3904	0.7351	0.5409	-1.0474	-0.6248	-0.2083
-0.3865	0.7390	0.5330	-2.2996	-0.2074	-0.4865
-0.3826	0.7273	0.5487	-1.3257	-0.6248	-0.4170
-0.3943	0.7351	0.5409	-0.6300	-0.2074	0.6961
-0.3904	0.7351	0.5448	-1.1865	-0.2770	0.3483
-0.3865	0.7351	0.5409	-1.4648	-2.0161	0.4874
-0.3787	0.7273	0.5487	-0.2126	0.1404	-0.1387
-0.3865	0.7312	0.5409	-0.9083	1.1143	0.3483
-0.3943	0.7273	0.5370	-2.2300	-1.1813	0.2091
-0.3943	0.7390	0.5565	-1.6039	0.8361	-0.4865
-0.3943	0.7351	0.5487	-0.1430	1.3230	0.4874
-0.3865	0.7234	0.5409	-0.4213	0.2100	0.0700
-0.3943	0.7234	0.5370	0.7613	0.3491	0.2787
-0.3943	0.7351	0.5487	0.6222	1.2535	0.2091
-0.3904	0.7312	0.5409	0.4830	0.5578	0.2787
-0.3904	0.7312	0.5448	-1.3257	-0.2770	0.4178
-0.3865	0.7312	0.5604	-0.4909	0.0709	0.3483
-0.3982	0.7273	0.5526	0.9004	0.2100	0.4874
-0.3865	0.7273	0.5487	0.2048	0.1404	0.9048
-0.3826	0.7312	0.5487	0.2743	1.1143	0.3483
-0.3904	0.7390	0.5487	-0.1430	1.5317	-0.2083
-0.3904	0.7390	0.5487	-0.2126	0.2796	-0.0691
-0.3982	0.7390	0.5487	-0.0735	-0.3465	-0.4170
-0.3904	0.7312	0.5487	-0.0735	-0.4161	0.6265
-0.3982	0.7273	0.5409	-0.4909	-0.4857	1.5309
-0.3865	0.7351	0.5487	-1.1170	1.4622	1.4613
-0.3904	0.7234	0.5409	-0.3517	0.0013	0.6961
-0.3904	0.7390	0.5487	-0.0735	-0.2074	0.9048
-0.3904	0.7351	0.5487	0.1352	-0.1378	0.4874
-0.3904	0.7351	0.5409	0.0657	-0.7639	0.9743
-0.3904	0.7312	0.5448	-0.8387	-0.6248	1.6004
-0.3865	0.7312	0.5604	-0.6996	0.0013	0.9048
-0.3787	0.7429	0.5604	0.7613	0.9752	0.2787
-0.3865	0.7312	0.5409	1.6657	1.1143	-1.3213
-0.3865	0.7195	0.5330	0.4135	-0.1378	-0.6257
-0.3904	0.7351	0.5448	-1.1865	-0.2770	0.6961
-0.3904	0.7351	0.5526	0.2048	0.0013	1.1830
-0.3826	0.7351	0.5448	0.9004	0.5578	0.2787
-0.3865	0.7390	0.5409	-0.0735	0.1404	-0.6952
-0.3943	0.7390	0.5487	-0.3517	0.2100	-0.7648
-0.3982	0.7273	0.5409	0.8309	-0.8335	0.3483
-0.3826	0.7273	0.5370	-0.6300	0.1404	0.9048
-0.3904	0.7273	0.5448	-1.3952	-0.4161	1.1135
-0.3904	0.7312	0.5526	-0.6996	-1.1813	1.3222
-0.3787	0.7351	0.5565	0.6917	-0.2074	0.9048
-0.3826	0.7312	0.5565	0.4830	0.0013	0.1396
-0.3826	0.7312	0.5409	-0.8387	-1.1117	0.3483
-0.3904	0.7429	0.5487	-1.2561	0.7665	-1.0430
-0.3865	0.7390	0.5526	0.6917	0.8361	0.2787
-0.3865	0.7273	0.5330	0.6917	0.4187	-0.3474
-0.3865	0.7273	0.5409	-0.2126	1.1143	-1.4604
-0.3982	0.7312	0.5526	0.5526	0.3491	0.7657
-0.3865	0.7351	0.5487	1.4570	0.2100	2.2265
-0.3709	0.7351	0.5252	-0.2822	-1.0422	0.3483
-0.3748	0.7273	0.5487	-1.3257	0.2100	-1.1822
-0.3904	0.7351	0.5565	0.2743	0.0013	0.1396
-0.3904	0.7351	0.5526	1.3874	-0.2074	0.4874
-0.3865	0.7351	0.5409	0.1352	-0.6248	0.2787
-0.3943	0.7312	0.5370	-0.2822	-0.9030	0.2787
-0.3904	0.7390	0.5487	0.4830	0.0013	0.2091
-0.3865	0.7429	0.5448	-0.1430	-0.3465	0.5570
-0.3787	0.7273	0.5487	-0.3517	-0.2074	0.4178
-0.3865	0.7312	0.5487	-0.4909	0.1404	0.4874
-0.3826	0.7351	0.5604	0.7613	-0.2770	-0.2083
-0.3865	0.7351	0.5409	0.9700	-0.2074	-0.4865
-0.3865	0.7351	0.5370	-0.0735	0.3491	-0.2778
-0.3904	0.7390	0.5487	-0.0039	0.0013	0.4874
-0.3904	0.7390	0.5370	-0.2126	0.4187	0.5570
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.3904	0.7429	0.5448	0.7613	0.7665	-0.4170
-0.3904	0.7429	0.5330	0.2743	0.0013	-0.1387
-0.3904	0.7312	0.5370	1.1091	-0.7639	0.5570
-0.3826	0.7390	0.5291	-0.2822	-0.4161	0.0004
-0.3865	0.7351	0.5370	-2.9952	-0.2074	-1.2517
-0.3982	0.7390	0.5565	-0.8387	0.5578	-1.3213
-0.4021	0.7429	0.5526	1.5265	0.9057	-0.1387
-0.3943	0.7312	0.5448	2.0135	0.2796	0.9048
-0.3787	0.7273	0.5330	0.2048	0.0709	0.4178
-0.3826	0.7312	0.5409	-0.7691	-1.2509	0.7657
-0.3787	0.7429	0.5526	-0.2126	1.1143	-0.3474
-0.3865	0.7429	0.5487	0.3439	0.0013	0.1396
-0.3865	0.7390	0.5330	-0.2126	0.4883	-1.0430
-0.3943	0.7390	0.5370	0.1352	1.2535	-1.4604
-0.4100	0.7468	0.5291	0.9700	1.1839	0.0700
-0.3943	0.7351	0.5018	-0.6996	0.9752	1.8787
-0.4100	0.7312	0.5448	0.4830	2.2970	0.9743
-0.3943	0.7663	0.5604	2.7787	0.2796	5.0787
-0.3787	0.7820	0.5799	-0.2126	8.4883	8.4874
-0.4100	0.7702	0.5604	-1.7430	14.4709	4.8004
-0.3943	0.7038	0.5018	-0.4213	-6.3987	4.3135
-0.3787	0.7077	0.5330	1.6657	-10.2943	3.0613
-0.3670	0.7234	0.5213	2.8483	-7.8596	2.0874
-0.3670	0.7468	0.5291	-0.6996	-5.5639	1.3917
-0.3670	0.7429	0.5330	-0.3517	-4.1726	0.2787
-0.3709	0.7390	0.5487	1.8048	-1.2509	-0.1387
-0.3709	0.7390	0.5330	0.6917	-2.2248	-0.4170
-0.3670	0.7390	0.5409	-1.0474	-1.1813	-1.2517
-0.3748	0.7429	0.5448	-0.2126	-2.3639	0.5570
-0.3670	0.7429	0.5370	1.3178	0.2796	0.6265
-0.3670	0.7468	0.5291	-0.0039	0.0013	0.2091
-0.3631	0.7351	0.5330	-0.1430	0.2100	-0.5561
-0.3709	0.7429	0.5526	0.1352	0.9752	-0.1387
-0.3748	0.7429	0.5370	1.2483	0.0013	0.2091
-0.3670	0.7351	0.5291	2.7091	2.1578	-0.4170
-0.3709	0.7663	0.5409	1.3874	1.1143	0.0700
-0.3670	0.7429	0.5448	2.7091	2.5752	-0.9039
-0.3670	0.7312	0.5330	4.6570	5.4274	0.9048
-0.3904	0.7507	0.4666	2.5004	-4.1726	1.6700
-0.3553	0.7624	0.4862	-8.2822	-1.6683	-2.1561
-0.3787	0.7351	0.6112	1.5265	8.9752	-6.7474
-0.4021	0.7780	0.5565	6.8135	6.6100	-4.5213
-0.3982	0.7468	0.5057	4.1700	-0.1378	-2.7822
-0.3865	0.7390	0.5057	-2.2996	-1.1117	-3.0604
-0.4100	0.7585	0.5409	-1.6039	-2.5030	-2.7126
-0.3826	0.7546	0.5565	1.8048	1.8100	-1.7387
-0.3865	0.7390	0.5213	2.8483	-1.8074	-1.8778
-0.3865	0.7624	0.5174	-0.7691	-5.0074	-2.5039
-0.3748	0.7468	0.5448	0.1352	-1.9465	-4.3126
-0.3826	0.7390	0.5526	3.7526	1.8100	-5.0083
-0.4060	0.7468	0.5213	3.5439	-0.6943	-2.3648
-0.3904	0.7390	0.4979	-1.9517	-0.9726	-1.3909
-0.4021	0.7507	0.5330	-2.0213	-0.2770	-2.0865
-0.3865	0.7507	0.5604	1.1787	5.2883	-0.1387
-0.3904	0.7429	0.5135	2.1526	0.3491	1.5309
-0.3943	0.7468	0.4940	-2.7865	-3.1987	0.2091
-0.3982	0.7507	0.5448	-0.4909	1.4622	-1.1126
-0.3982	0.7585	0.5370	0.6222	2.4361	0.4874
-0.3904	0.7312	0.5096	-0.7691	-1.2509	1.6700
-0.3943	0.7351	0.5096	-1.6735	-1.3900	0.2787
-0.4021	0.7585	0.5409	-0.4909	0.4187	0.4874
-0.3904	0.7351	0.5291	0.7613	-0.3465	-0.1387
-0.3865	0.7429	0.5291	0.2743	2.2274	-0.7648
-0.3943	0.7390	0.5252	-0.1430	0.4187	-0.2778
-0.3982	0.7312	0.5252	-0.4909	-0.7639	0.0004
-0.3904	0.7429	0.5330	-0.4909	1.3230	-0.8343
-0.3943	0.7468	0.5291	-0.1430	0.7665	0.4178
-0.3943	0.7429	0.5252	-0.2822	0.4187	0.3483
-0.3943	0.7468	0.5252	-1.6039	0.8361	-0.4170
-0.4021	0.7429	0.5252	-1.0474	-0.3465	0.1396
-0.4060	0.7390	0.5330	-0.0039	-0.6248	0.6961
-0.3943	0.7429	0.5291	-0.2126	0.2796	0.9743
-0.3904	0.7351	0.5252	0.5526	-0.8335	1.3222
-0.3904	0.7429	0.5252	0.7613	-0.3465	0.6265
-0.3826	0.7429	0.5213	0.2743	0.6970	-0.9039
-0.3865	0.7429	0.5291	-0.9083	0.0013	-0.9735
-0.4021	0.7546	0.5448	0.6222	0.7665	-1.6691
-0.3982	0.7468	0.5252	-1.5343	2.7839	-1.1822
-0.3982	0.7351	0.5330	-1.1170	0.7665	0.6265
-0.4060	0.7468	0.5291	-0.4213	-0.3465	0.5570
-0.3943	0.7429	0.5370	-0.7691	1.3926	-1.0430
-0.3943	0.7390	0.5370	0.3439	0.9752	-0.7648
-0.3865	0.7273	0.5096	-1.8126	0.9752	0.0700
-0.4021	0.7234	0.5135	-2.7865	-0.8335	0.7657
-0.3982	0.7390	0.5291	-2.2300	-0.5552	0.4178
-0.3943	0.7390	0.5291	-3.2039	-1.6683	0.5570
-0.4178	0.7507	0.5330	-2.6474	-0.7639	-1.0430
-0.4334	0.7624	0.5370	-1.2561	-1.0422	-0.6257
-0.4178	0.7468	0.5330	0.6222	0.4883	-0.6257
-0.4060	0.7273	0.5370	0.6222	0.6274	0.6265
-0.4060	0.7155	0.5330	-0.7691	0.5578	1.6004
-0.4021	0.7195	0.5409	-0.5604	1.5317	2.6439
-0.3826	0.7155	0.5409	-0.6996	0.2100	4.7309
-0.3826	0.7351	0.5370	-3.6909	-1.2509	4.4526
-0.3865	0.7351	0.5448	-1.7430	-2.5030	3.5483
-0.3826	0.7624	0.5682	0.4135	-1.4596	2.2961
-0.3787	0.7585	0.5448	-0.8387	-1.9465	1.3222
-0.3748	0.7390	0.5330	-1.8126	-0.2074	0.4178
-0.3826	0.7390	0.5252	-2.6474	-2.0857	2.9917
-0.3748	0.7468	0.5409	-2.5083	-1.5987	2.2961
-0.3826	0.7351	0.5409	-1.7430	-1.1117	1.1135
-0.3904	0.7312	0.5526	-0.0735	-0.2074	-1.6691
-0.3943	0.7312	0.5526	2.1526	1.7404	-3.1996
-0.3982	0.7234	0.5487	1.9439	2.6448	-2.2257
-0.4060	0.7273	0.5291	0.8309	0.6970	1.6700
-0.3943	0.7351	0.5291	1.1091	1.1839	1.2526
-0.3826	0.7585	0.5526	0.2048	1.2535	-0.4170
-0.3748	0.7390	0.5487	-0.2126	1.1839	-1.0430
-0.3709	0.7273	0.5565	-0.4909	0.0013	0.2091
-0.3670	0.7351	0.5526	-1.8126	-1.3900	0.3483
-0.3631	0.7273	0.5487	0.3439	-3.4074	-1.2517
-0.3982	0.7273	0.5330	0.4135	-0.9030	-3.6865
-0.4100	0.7195	0.5291	-1.8126	-0.2074	-2.0170
-0.4100	0.7312	0.5448	-1.7430	0.1404	1.5309
-0.4100	0.7507	0.5409	-0.6996	0.2796	2.4352
-0.4021	0.7429	0.5448	1.0396	0.4883	0.4874
-0.3826	0.7390	0.5526	2.4309	2.8535	-2.1561
-0.3865	0.7273	0.5448	1.3178	2.9230	-2.7822
-0.3865	0.7273	0.5330	-0.2822	1.1839	0.0700
-0.3865	0.7312	0.5448	0.6222	0.2796	1.3917
-0.3943	0.7351	0.5565	1.0396	0.4883	-0.9039
-0.3865	0.7273	0.5448	-0.0039	0.6970	-1.5300
-0.3865	0.7312	0.5448	-0.2822	-0.4857	-0.6257
-0.3787	0.7429	0.5565	-0.1430	-0.7639	-0.9039
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 125
TimeSeriesData: 
-0.3865	0.7390	0.5409	0.0657	0.2796	-0.7648
-0.3943	0.7390	0.5370	0.0657	0.7665	-0.7648
-0.3982	0.7312	0.5448	0.2048	-0.5552	0.2091
-0.3943	0.7312	0.5370	0.4830	-1.0422	0.6265
-0.3904	0.7273	0.5291	-0.6300	-0.2074	0.4874
-0.3787	0.7351	0.5448	-0.9083	-0.1378	-0.2083
-0.3826	0.7351	0.5448	-0.4213	0.0709	-0.8343
-0.4021	0.7468	0.5526	0.6222	-0.2074	-0.9735
-0.3982	0.7468	0.5448	0.9004	0.4187	-0.7648
-0.3982	0.7351	0.5291	0.6222	0.2100	0.2091
-0.3904	0.7234	0.5409	0.7613	0.0709	0.7657
-0.3904	0.7312	0.5370	-0.2126	-0.0683	0.9048
-0.3826	0.7351	0.5409	-0.7691	-0.2770	0.6961
-0.3826	0.7468	0.5526	-0.0039	0.5578	-0.4170
-0.3943	0.7468	0.5330	0.2743	-0.6248	-0.6952
-0.3904	0.7429	0.5370	0.0657	0.0013	-0.7648
-0.4021	0.7429	0.5448	0.5526	-0.1378	-0.2778
-0.4100	0.7390	0.5370	0.2048	-0.7639	-0.2778
-0.3943	0.7351	0.5370	-0.0735	0.0013	0.2091
-0.3904	0.7390	0.5448	-0.0039	2.5752	-0.3474
-0.3865	0.7273	0.5370	0.3439	-0.4857	-0.1387
-0.3982	0.7429	0.5487	2.0135	2.7143	-0.4170
-0.3943	0.7390	0.5409	1.4570	3.5491	0.1396
-0.4139	0.7390	0.5135	1.7352	2.0883	1.2526
-0.3904	0.7429	0.5487	2.2917	2.0883	1.4613
-0.3943	0.7507	0.5487	2.8483	0.5578	4.2439
-0.3826	0.7468	0.5370	1.2483	0.9752	6.4004
-0.4139	0.7390	0.5291	-0.4213	1.6013	5.9135
-0.3943	0.7351	0.5213	0.6917	-1.0422	3.8265
-0.3865	0.7429	0.5604	-0.6996	-7.0943	2.0178
-0.3826	0.7429	0.5213	2.3613	-9.3204	4.5917
-0.3592	0.7234	0.5252	1.9439	-9.7378	3.7570
-0.3631	0.7468	0.5370	0.2743	-6.5378	0.3483
-0.3592	0.7507	0.5370	-1.1865	-6.9552	0.2091
-0.3670	0.7312	0.5330	-0.2126	-4.5204	1.1135
-0.3787	0.7390	0.5370	0.2048	-3.8943	1.4613
-0.3631	0.7507	0.5487	-0.3517	-2.3639	0.9048
-0.3553	0.7429	0.5409	0.1352	-1.7378	1.0439
-0.3553	0.7507	0.5487	-0.3517	1.1839	-1.4604
-0.3631	0.7468	0.5448	-0.0039	-0.1378	-1.5300
-0.3709	0.7468	0.5370	-0.5604	-2.0161	0.3483
-0.3592	0.7390	0.5448	-0.0039	0.5578	-0.5561
-0.3631	0.7585	0.5448	1.9439	1.6013	-0.2083
-0.3670	0.7585	0.5409	1.3178	1.4622	-0.4170
-0.3592	0.7468	0.5213	1.8048	1.1143	-0.3474
-0.3553	0.7234	0.5096	2.7787	0.9057	0.9743
-0.3475	0.7273	0.5291	-2.0909	4.1752	-1.6691
-0.3826	0.7585	0.5721	-0.6996	9.9491	-4.5213
-0.3787	0.7468	0.5877	1.6657	14.8883	-5.3561
-0.3826	0.7468	0.5330	2.6396	9.1143	-7.5822
-0.3943	0.7702	0.5252	0.2743	3.8274	-6.6778
-0.3982	0.7312	0.5213	-0.9778	-4.3117	-2.2952
-0.3865	0.7429	0.5409	-0.0735	1.8100	-3.1996
-0.3982	0.7429	0.5370	1.0396	-1.1813	-2.2952
-0.3865	0.7351	0.5252	0.2743	-1.4596	-2.2952
-0.3982	0.7468	0.5291	-1.0474	-3.4770	-2.5735
-0.3943	0.7429	0.5291	-1.1170	-3.5465	-4.1039
-0.3748	0.7351	0.5526	1.4570	1.9491	-3.6865
-0.3943	0.7390	0.5291	0.3439	2.8535	-1.4604
-0.4060	0.7273	0.5174	-1.1170	-0.0683	-1.5300
-0.3904	0.7585	0.5448	0.8309	0.7665	-1.1822
-0.3982	0.7390	0.5291	-0.4909	1.0448	-0.1387
-0.4021	0.7351	0.5252	-0.9083	0.3491	-0.0691
-0.4060	0.7312	0.5291	0.6917	-0.3465	-0.2778
-0.4021	0.7351	0.5291	-1.7430	-0.4857	-0.2778
-0.3943	0.7312	0.5409	-1.5343	0.5578	0.0004
-0.4060	0.7351	0.5409	-0.6300	0.4883	0.6961
-0.3982	0.7351	0.5330	-0.0039	-1.0422	0.4874
-0.3904	0.7351	0.5330	-0.3517	0.4883	-0.0691
-0.3943	0.7351	0.5370	-0.8387	0.0709	-0.5561
-0.4021	0.7390	0.5409	-0.5604	0.2796	-0.6257
-0.4060	0.7351	0.5252	-0.6996	0.6274	-0.2083
-0.4060	0.7351	0.5370	-1.7430	0.2796	0.6265
-0.4021	0.7390	0.5409	-0.2822	-0.9726	0.9048
-0.3943	0.7351	0.5448	0.2048	-0.4857	0.9048
-0.3943	0.7390	0.5370	-0.2822	0.5578	-0.4865
-0.3943	0.7351	0.5291	-0.5604	0.5578	-0.7648
-0.3982	0.7351	0.5487	0.4135	0.2796	0.0700
-0.3982	0.7351	0.5487	0.4830	1.3926	-0.2778
-0.4060	0.7312	0.5291	0.4135	-0.6943	0.2787
-0.4100	0.7312	0.5291	-1.1865	0.0709	0.0004
-0.4021	0.7429	0.5448	-0.0735	0.2796	0.1396
-0.3982	0.7390	0.5409	0.4830	0.0709	0.6265
-0.3943	0.7351	0.5291	-1.2561	0.6274	0.6961
-0.3943	0.7351	0.5370	-0.6300	0.0709	0.6265
-0.3982	0.7351	0.5487	0.4830	-0.2770	0.4178
-0.3982	0.7351	0.5252	-0.0735	0.5578	0.1396
-0.3943	0.7312	0.5291	-1.3257	-0.4161	-0.2778
-0.4060	0.7390	0.5409	-0.3517	-0.5552	-0.2083
-0.4100	0.7390	0.5448	1.1091	0.7665	-0.0691
-0.4021	0.7312	0.5291	-0.1430	0.1404	0.7657
-0.4060	0.7390	0.5252	-1.8126	-0.5552	0.7657
-0.3982	0.7351	0.5448	-0.6996	0.0709	0.2787
-0.4021	0.7312	0.5330	0.1352	0.0709	0.6265
-0.3865	0.7312	0.5448	0.2048	0.0709	0.5570
-0.3943	0.7312	0.5409	-1.1170	-1.0422	-0.4865
-0.3982	0.7312	0.5409	0.0657	0.3491	-0.0691
-0.4060	0.7351	0.5409	0.6222	0.2796	0.4874
-0.3943	0.7273	0.5330	-0.7691	0.2100	0.2091
-0.4021	0.7312	0.5370	-1.6735	-0.7639	-0.2083
-0.4021	0.7351	0.5487	0.0657	-0.3465	0.9048
-0.3943	0.7351	0.5487	0.7613	0.4187	0.5570
-0.3943	0.7312	0.5252	-0.9083	-0.2074	0.1396
-0.3904	0.7351	0.5370	-1.3257	-0.4857	0.3483
-0.3982	0.7273	0.5487	0.2743	-0.2770	0.2787
-0.3943	0.7351	0.5526	1.3178	0.2796	0.2091
-0.3943	0.7312	0.5291	-0.3517	0.3491	-0.7648
-0.3943	0.7312	0.5370	-1.6039	0.0013	-0.6952
-0.4060	0.7429	0.5526	0.7613	0.8361	-0.5561
-0.4021	0.7351	0.5370	0.9700	0.1404	0.4874
-0.3943	0.7312	0.5330	-0.4213	0.2796	0.0700
-0.3904	0.7312	0.5330	-0.9778	0.6274	0.1396
-0.4021	0.7351	0.5487	-0.2822	0.5578	0.2787
-0.3982	0.7312	0.5409	0.4135	0.3491	-0.0691
-0.3904	0.7312	0.5409	-0.5604	-1.0422	-0.0691
-0.3943	0.7390	0.5526	-0.4909	0.2796	-0.6952
-0.3982	0.7273	0.5448	0.9004	0.4187	-0.6952
-0.4060	0.7312	0.5330	0.4135	0.4883	-0.6952
-0.3982	0.7234	0.5409	0.1352	0.7665	-0.4865
-0.4060	0.7312	0.5448	0.7613	0.1404	-0.1387
-0.4060	0.7351	0.5330	0.9700	1.1143	0.0004
-0.4021	0.7312	0.5370	0.9700	0.0709	0.1396
-0.4021	0.7312	0.5370	0.5526	0.4187	-0.1387
-0.3982	0.7273	0.5448	0.7613	-0.3465	0.2091
-0.3982	0.7273	0.5409	0.6222	0.3491	0.1396
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 125
TimeSeriesData: 
-0.3982	0.7312	0.5409	-0.4213	-0.4161	-0.2083
-0.4021	0.7390	0.5526	0.6917	0.7665	-0.2083
-0.4021	0.7351	0.5370	2.9178	-1.2509	1.3917
-0.3787	0.7195	0.5096	0.9004	-1.0422	0.9743
-0.3748	0.7234	0.5135	-3.2039	-0.7639	-0.2778
-0.4021	0.7312	0.5487	-1.8822	-0.9030	-1.4604
-0.4060	0.7585	0.5604	0.8309	0.5578	-1.1822
-0.4139	0.7507	0.5330	1.1091	0.6970	-0.4865
-0.4100	0.7312	0.5291	2.0830	0.4883	0.1396
-0.4021	0.7273	0.5213	0.6222	-0.4857	1.5309
-0.3943	0.7273	0.5330	-1.3952	-0.4161	2.1570
-0.3787	0.7312	0.5370	-1.8822	-0.5552	0.6265
-0.3865	0.7468	0.5526	-0.6996	-0.9726	-0.2083
-0.3865	0.7468	0.5526	-0.8387	-0.3465	-1.5996
-0.4060	0.7351	0.5448	-0.1430	-1.4596	-1.4604
-0.4139	0.7234	0.5330	-0.1430	-0.3465	0.4178
-0.4021	0.7312	0.5291	-0.3517	-0.9030	1.8787
-0.3982	0.7351	0.5370	-1.2561	-0.6943	1.1830
-0.3904	0.7468	0.5604	0.5526	1.6013	0.2787
-0.3904	0.7468	0.5487	0.3439	2.7143	-0.4170
-0.3982	0.7351	0.5252	-1.0474	0.4187	-0.9039
-0.3865	0.7273	0.5252	-0.7691	0.4187	-0.0691
-0.4139	0.7312	0.5526	4.1700	-0.9030	0.0700
-0.3943	0.7351	0.5409	5.8396	-3.4074	1.6004
-0.3943	0.7234	0.5448	6.1178	-3.1291	3.8961
-0.3826	0.7546	0.5448	5.9787	-6.7465	5.6352
-0.3826	0.7507	0.5370	6.6048	-1.2509	7.1657
-0.3982	0.7546	0.5213	6.6743	-0.2770	7.7222
-0.3709	0.7624	0.5252	1.4570	2.0187	5.0091
-0.3709	0.7390	0.5096	-1.2561	-6.1204	4.0352
-0.3826	0.7546	0.4862	-1.9517	-8.6248	2.7830
-0.3553	0.7507	0.5643	3.8917	-4.7291	3.2004
-0.3826	0.7546	0.5135	1.4570	-13.3552	3.4787
-0.3709	0.7741	0.5174	-1.0474	-13.2857	1.7396
-0.3475	0.7429	0.5252	-2.9257	-9.0422	2.2961
-0.3553	0.7624	0.5682	0.8309	-4.2422	0.4874
-0.3514	0.7507	0.5330	3.1961	-2.5030	1.1135
-0.3357	0.7663	0.5174	-0.2126	-0.3465	1.6700
-0.3357	0.7351	0.5370	-2.8561	-2.4335	0.6265
-0.3475	0.7468	0.5487	1.1787	-0.3465	0.0004
-0.3475	0.7585	0.5370	1.5961	-1.1813	1.1135
-0.3475	0.7546	0.5252	-0.1430	-1.2509	0.9048
-0.3514	0.7468	0.5409	0.9700	-1.4596	0.3483
-0.3475	0.7585	0.5487	1.5961	0.5578	0.6265
-0.3514	0.7585	0.5370	-0.4909	-0.2770	0.4178
-0.3475	0.7468	0.5291	0.5526	-0.2770	-0.0691
-0.3514	0.7546	0.5330	3.1265	-0.0683	0.2091
-0.3475	0.7507	0.5213	0.2743	-0.4161	0.0700
-0.3396	0.7546	0.5370	0.1352	-0.4161	-0.2083
-0.3396	0.7585	0.5330	0.9700	1.7404	-0.9735
-0.3553	0.7546	0.5330	0.4830	0.4883	-0.2083
-0.3514	0.7585	0.5291	0.4135	0.5578	0.2091
-0.3475	0.7351	0.5291	1.3178	1.1839	1.6004
-0.3514	0.7546	0.5174	2.5004	2.0883	2.1570
-0.3592	0.7976	0.5057	-5.8474	-2.9204	1.6004
-0.3514	0.7273	0.5291	-0.4213	1.8100	0.7657
-0.3475	0.7507	0.5330	0.1352	3.8274	-0.3474
-0.3670	0.7702	0.5643	-0.2126	7.6535	-1.3909
-0.3670	0.7624	0.5409	-1.7430	6.9578	-1.8083
-0.3435	0.7663	0.5409	-4.2474	8.1404	-4.6604
-0.3709	0.7273	0.5057	-6.8213	-0.2770	-6.3300
-0.3592	0.7624	0.5213	-5.9865	-6.2596	-7.9300
-0.3475	0.7351	0.5682	-1.8126	-2.9204	-6.7474
-0.3943	0.7390	0.5291	0.3439	-7.3030	-5.4257
-0.3475	0.7546	0.5682	-2.8561	0.6970	-7.5822
-0.3904	0.7351	0.5330	-1.3952	-4.6596	-7.3735
-0.3748	0.7390	0.5370	0.9700	0.5578	-3.5474
-0.3826	0.7390	0.5330	0.7613	-3.2683	-1.8778
-0.3709	0.7390	0.5487	-0.2126	-0.9030	-3.4083
-0.3670	0.7390	0.5487	0.3439	5.1491	-4.3126
-0.4021	0.7351	0.5409	1.1091	1.3230	-0.1387
-0.3826	0.7312	0.5409	-0.8387	-2.8509	1.1135
-0.3826	0.7351	0.5487	0.5526	-0.5552	-0.3474
-0.3709	0.7390	0.5409	-0.1430	0.2796	0.3483
-0.3748	0.7312	0.5526	1.2483	1.1143	0.1396
-0.3787	0.7429	0.5409	0.1352	0.3491	0.3483
-0.3787	0.7351	0.5448	0.2743	-0.2770	-0.5561
-0.3826	0.7390	0.5526	0.8309	0.1404	-0.2778
-0.3826	0.7351	0.5448	0.6222	1.3230	0.7657
-0.3748	0.7351	0.5291	-1.5343	-0.2074	0.8352
-0.3787	0.7273	0.5330	-0.0735	-1.1117	0.4874
-0.3787	0.7429	0.5604	2.3613	1.0448	-0.2778
-0.3826	0.7351	0.5213	0.3439	0.0709	0.2787
-0.3826	0.7351	0.5370	-0.2126	-1.1117	0.4874
-0.3904	0.7429	0.5409	-0.5604	0.4883	0.4178
-0.3865	0.7390	0.5487	1.3874	-1.3204	2.0874
-0.3748	0.7429	0.5409	0.2048	-1.3204	3.0613
-0.3709	0.7390	0.5409	-1.6735	-0.6248	2.1570
-0.3787	0.7429	0.5487	-1.1170	-0.4857	1.1135
-0.3787	0.7390	0.5526	1.1091	-2.4335	2.8526
-0.3631	0.7390	0.5409	0.0657	1.5317	0.2787
-0.3709	0.7351	0.5370	-1.2561	-0.9030	-0.2083
