-0.1112	-0.4287	0.6273	-0.1505	0.2221	-0.1232
0.0175	-0.4287	0.7448	-0.0919	0.1757	-0.0993
0.0175	-0.4287	0.7683	-0.1114	0.3997	-0.1709
-0.0144	-0.5055	0.7448	-0.1232	0.2993	-0.1614
0.0175	-0.3134	0.6978	-0.0880	0.2838	-0.1566
0.0175	-0.3518	0.7213	-0.0880	0.1139	-0.1709
0.0175	-0.3134	0.7683	-0.1740	0.3379	-0.2616
-0.0464	-0.5055	0.7924	-0.0567	0.1294	-0.2043
-0.0792	-0.3902	0.7213	-0.1310	0.0136	-0.2139
-0.0144	-0.5439	0.7683	-0.1036	0.2066	-0.2472
-0.1432	-0.5439	0.8159	-0.0371	0.1834	-0.2854
-0.1752	-0.4287	0.7683	-0.0332	0.1680	-0.2711
-0.2392	-0.5439	0.7448	0.0020	0.2529	-0.2377
-0.2392	-0.5055	0.7213	-0.0606	0.1217	-0.1470
-0.1432	-0.4671	0.7683	-0.0802	-0.0096	-0.1184
-0.1432	-0.5439	0.7448	-0.0919	0.0753	-0.0469
-0.1432	-0.5439	0.7683	-0.0762	0.0213	-0.0182
-0.0792	-0.5439	0.7683	-0.0606	-0.0714	-0.0993
-0.1112	-0.5055	0.7924	-0.0293	0.1062	-0.1900
-0.1752	-0.5055	0.8159	-0.0371	0.1834	-0.2234
-0.3031	-0.5439	0.7924	-0.0332	-0.0096	-0.1566
-0.2392	-0.5439	0.8395	-0.0215	0.0599	-0.0469
-0.1432	-0.5439	0.7683	0.0059	0.1294	-0.0469
-0.1752	-0.5055	0.7448	-0.0606	0.1062	-0.0850
-0.1752	-0.5824	0.7683	-0.0450	0.0367	-0.0850
-0.1752	-0.6208	0.8395	-0.0411	0.1062	-0.0898
-0.2072	-0.5439	0.7683	-0.0215	0.0136	-0.0898
-0.1432	-0.6208	0.7924	-0.0684	0.0831	-0.1614
-0.2072	-0.5824	0.7924	-0.0645	0.1294	-0.1614
-0.1752	-0.5439	0.7683	-0.0293	0.0599	-0.1709
